id,name,path,upcoming_difficulty_gw1,form_gw1,ict_gw1,availability_gw1,transfer_ratio_gw1,upcoming_difficulty_gw2,form_gw2,ict_gw2,availability_gw2,transfer_ratio_gw2,upcoming_difficulty_gw3,form_gw3,ict_gw3,availability_gw3,transfer_ratio_gw3,upcoming_difficulty_gw4,form_gw4,ict_gw4,availability_gw4,transfer_ratio_gw4,upcoming_difficulty_gw5,form_gw5,ict_gw5,availability_gw5,transfer_ratio_gw5,upcoming_difficulty_gw6,form_gw6,ict_gw6,availability_gw6,transfer_ratio_gw6,upcoming_difficulty_gw7,form_gw7,ict_gw7,availability_gw7,transfer_ratio_gw7,upcoming_difficulty_gw8,form_gw8,ict_gw8,availability_gw8,transfer_ratio_gw8,upcoming_difficulty_gw9,form_gw9,ict_gw9,availability_gw9,transfer_ratio_gw9,upcoming_difficulty_gw10,form_gw10,ict_gw10,availability_gw10,transfer_ratio_gw10,upcoming_difficulty_gw11,form_gw11,ict_gw11,availability_gw11,transfer_ratio_gw11,upcoming_difficulty_gw12,form_gw12,ict_gw12,availability_gw12,transfer_ratio_gw12,upcoming_difficulty_gw13,form_gw13,ict_gw13,availability_gw13,transfer_ratio_gw13,upcoming_difficulty_gw14,form_gw14,ict_gw14,availability_gw14,transfer_ratio_gw14,upcoming_difficulty_gw15,form_gw15,ict_gw15,availability_gw15,transfer_ratio_gw15,upcoming_difficulty_gw16,form_gw16,ict_gw16,availability_gw16,transfer_ratio_gw16,upcoming_difficulty_gw17,form_gw17,ict_gw17,availability_gw17,transfer_ratio_gw17,upcoming_difficulty_gw18,form_gw18,ict_gw18,availability_gw18,transfer_ratio_gw18,upcoming_difficulty_gw19,form_gw19,ict_gw19,availability_gw19,transfer_ratio_gw19,upcoming_difficulty_gw20,form_gw20,ict_gw20,availability_gw20,transfer_ratio_gw20,upcoming_difficulty_gw21,form_gw21,ict_gw21,availability_gw21,transfer_ratio_gw21,upcoming_difficulty_gw22,form_gw22,ict_gw22,availability_gw22,transfer_ratio_gw22,upcoming_difficulty_gw23,form_gw23,ict_gw23,availability_gw23,transfer_ratio_gw23,upcoming_difficulty_gw24,form_gw24,ict_gw24,availability_gw24,transfer_ratio_gw24,upcoming_difficulty_gw25,form_gw25,ict_gw25,availability_gw25,transfer_ratio_gw25,upcoming_difficulty_gw26,form_gw26,ict_gw26,availability_gw26,transfer_ratio_gw26,upcoming_difficulty_gw27,form_gw27,ict_gw27,availability_gw27,transfer_ratio_gw27,upcoming_difficulty_gw28,form_gw28,ict_gw28,availability_gw28,transfer_ratio_gw28,upcoming_difficulty_gw29,form_gw29,ict_gw29,availability_gw29,transfer_ratio_gw29,upcoming_difficulty_gw30,form_gw30,ict_gw30,availability_gw30,transfer_ratio_gw30,upcoming_difficulty_gw31,form_gw31,ict_gw31,availability_gw31,transfer_ratio_gw31,upcoming_difficulty_gw32,form_gw32,ict_gw32,availability_gw32,transfer_ratio_gw32,upcoming_difficulty_gw33,form_gw33,ict_gw33,availability_gw33,transfer_ratio_gw33,upcoming_difficulty_gw34,form_gw34,ict_gw34,availability_gw34,transfer_ratio_gw34,upcoming_difficulty_gw35,form_gw35,ict_gw35,availability_gw35,transfer_ratio_gw35,upcoming_difficulty_gw36,form_gw36,ict_gw36,availability_gw36,transfer_ratio_gw36,upcoming_difficulty_gw37,form_gw37,ict_gw37,availability_gw37,transfer_ratio_gw37,upcoming_difficulty_gw38,form_gw38,ict_gw38,availability_gw38,transfer_ratio_gw38
12,Gabriel Martinelli Silva,../data/Fantasy-Premier-League/data/2023-24/players/Gabriel_Martinelli Silva_12,5,0,0,1,0,5,2.78753333,4.237050661,1,0.685630666,5,2.875196854,3.479085491,1,0.35917829,5,2.575847224,5.572664193,1,0.039088628,5,3.305901287,6.183213478,0.5,0.187422274,5,2.671626324,4.59244828,0,0.014073373,5,1.984036022,3.410500464,0.75,0.006433676,5,1.498219057,2.57539517,0.75,0.013779349,5,2.559607675,3.783627491,1,0.815922443,5,2.431445619,4.108006909,1,0.754859525,5,2.558763765,5.270666021,1,0.315929536,5,2.435806249,6.751474619,1,0.940392096,5,2.341206929,7.434916774,1,0.441149432,5,2.267931062,6.546923056,1,0.420845693,5,2.423828287,5.834181414,1,0.30149098,5,3.391901358,6.355816685,1,0.345189044,5,3.098986439,5.86005321,1,0.139459973,5,3.078241448,7.230656469,1,0.174974447,5,2.85300755,6.221580452,1,0.367847478,5,2.675283177,5.84205363,1,0.156668565,5,3.158647317,5.708555349,0.5,0.458484782,5,5.407721235,7.031207992,1,0.810551829,5,4.909742959,6.26191039,1,0.214296126,5,5.972011118,6.696994581,1,0.668395812,5,5.353526891,6.464227515,1,0.35215151,5,4.870822125,6.252631078,1,0.568768389,5.391600701,5.113517358,6.376598955,1,0.614551352,5.621627365,6.34576409,7.639366048,0,0.177812125,5.986771933,5.024356561,6.047609858,0,0,5,5.024356561,6.047609858,0.5,0.038444796,5,4.19166508,4.851725852,0.75,0.540742708,5,3.52871079,3.831783772,0.75,0.301665978,5,3.004570245,3.515746636,0.75,0.229447453,5,2.588559618,3.102866599,0.75,0.490271485,5,1.99425487,3.167919939,0.75,0.035677122,5,1.776438661,2.809278575,0.75,0.101979279,5.391600701,1.613790934,2.304708944,0.75,0.063967509,6.013228067,1.482650725,2.614773713,1,0.328443943
13,Eddie Nketiah,../data/Fantasy-Premier-League/data/2023-24/players/Eddie_Nketiah_13,5,0,0,1,0,5,4.460053328,4.014047995,1,0.866233099,5,4.682834757,4.37959086,0.75,0.748790552,5,4.791316977,5.241663821,1,0.566032673,5,3.950688317,5.349579785,1,0.386054074,5,3.414120352,3.988118843,1,0.113904593,5,2.792803768,3.6308619,1,0.426948193,5,3.333264407,3.256010499,1,0.316688789,5,3.018919554,2.865571533,0.5,0.382156563,5,2.327522791,2.552826619,1,0.491626241,5,5.613176108,5.967173432,1,0.934038115,5,4.818086689,5.270228138,0.5,0.74303428,5,3.989304615,4.126233524,0.5,0.509594488,5,3.347336744,3.776991875,0.75,0.185676393,5,2.847461301,3.036551519,0.75,0.115519275,5,2.245090853,2.394179699,0.75,0.031320359,5,1.983071074,1.932431483,0.75,0.073966598,5,2.405767075,2.09329394,0.75,0.225701601,5,1.903226298,1.7186927,0.75,0.145904274,5,1.715038834,2.06899357,1,0.07163405,5,1.774289065,2.179402486,0.75,0.161610672,5,2.223576702,2.484375572,0.75,0.161851745,5,1.962544765,2.065783688,0.75,0.105788712,5,1.5474397,1.625491905,0.75,0.109090909,5,1.432034338,1.694540453,0.75,0.338168874,5,1.340437042,1.635232431,0.75,0.318530965,5.391600701,1.269782842,1.625241829,0.75,0.309903483,5.621627365,0.997594197,1.285657387,0.75,0.105778093,5.986771933,0.787697794,1.017152349,0,0,5,0.787697794,1.017152349,0.75,0.167505124,5,0.625196154,0.80424442,0.75,0.220255654,5,0.669349814,0.934577547,0.75,0.171582347,5,0.735093934,0.8192137,0.75,0.14790934,5,0.789321699,0.774964672,0.75,0.251058067,5,0.493570484,0.483522151,0.75,0.085189189,5,0.391747153,0.383771786,0.75,0.095111407,5.391600701,0.308883299,0.304190544,0.75,0.109305761,6.013228067,0.236974347,0.235910314,0.75,0.168619792
14,Martin Ødegaard,../data/Fantasy-Premier-League/data/2023-24/players/Martin_Ødegaard_14,5,0,0,1,0,5,1.115013332,2.731782663,1,0.316134926,5,5.193548432,5.359302437,1,0.62896071,5,4.101236986,5.168000358,1,0.125032448,5,4.974223927,6.141344321,1,0.502171587,5,4.431182116,7.037689591,1,0.516940767,5,3.548106694,6.667674739,1,0.569333234,5,6.841977325,8.463089726,1,0.627183053,5,5.936151152,7.740902526,1,0.599402926,5,5.034688852,6.815449935,0,0.209003532,5,3.907255366,5.289245098,0,0.034002305,5,3.047452991,4.125332051,0.75,0.013941618,5,2.385950355,3.229857031,1,0.03113313,5,2.517820537,3.416724514,1,0.628370754,5,4.111182795,6.117682513,1,0.925880047,5,4.299208956,7.467839386,1,0.596919051,5,3.815358142,7.053722745,1,0.583845969,5,3.644480219,7.817887905,1,0.318942777,5,4.554304914,7.981263331,1,0.800805994,5,4.022114735,9.735309589,1,0.62319777,5,3.601668795,9.083403856,1,0.736021404,5,3.47832481,8.447017244,1,0.378215888,5,3.154083143,8.765016559,1,0.045603935,5,2.915151963,8.360856845,1,0.098574009,5,4.378670083,9.841644976,1,0.275688191,5,6.380147191,10.66143008,1,0.904614297,5.391600701,5.477727318,9.323801868,1,0.652547647,5.621627365,6.392121265,10.5320967,1,0.773417751,5.986771933,5.483137901,9.886915635,0,0,5,5.483137901,9.886915635,0.75,0.349891055,5,4.97164783,8.858504646,1,0.618616921,5,6.23316217,9.172615754,1,0.894162225,5,5.571035731,8.507060836,1,0.505634164,5,5.045505628,8.0619791,1,0.601262072,5,6.925556238,10.61786233,1,0.533805216,5,5.902432275,9.60777864,1,0.561688021,5.391600701,5.304441994,9.09070208,1,0.126285408,6.013228067,4.827770172,8.066676455,1,0.783638951
15,Thomas Partey,../data/Fantasy-Premier-League/data/2023-24/players/Thomas_Partey_15,5,0,0,1,0,5,1.115013332,2.95478533,1,0.3545678,5,1.892756848,4.04619812,0.75,0.271341066,5,1.587401052,3.277915449,0,0.18715217,5,1.109341831,2.290743553,1,0.043590058,5,0.804199649,1.660637967,1,0.005503145,5,0.597224642,1.233243406,1,0.012772971,5,0.450986438,0.931267755,0.75,0.281050955,5,0.58042782,0.806010317,1,0.583591331,5,0.447497509,0.621416818,1,0.173333333,5,0.347288004,0.482261023,1,0.018766756,5,0.270866316,0.376138148,1,0.020979021,5,0.212070075,0.294490826,1,0.035603715,5,0.166526983,0.231247472,1,0.038461538,5,0.131064346,0.18200233,1,0.044554455,5,0.103338144,0.143500375,1,0.054347826,5,0.081591427,0.113301827,1,0.04109589,5,0.06449198,0.089556702,1,0.0703125,5,0.051020248,0.070849199,1,0.08411215,5,0.040390164,0.056087748,1,0.087719298,5,0.031992085,0.044425765,1,0.0969163,5,0.021298889,0.024413654,1,0.227272727,5,0.010765072,0.007916045,1,0.205882353,5,0.006497621,0.002599048,1,0.063157895,5,0.005157165,0.002062866,1,0.107526882,5,0.004093245,0.001637298,1,0.111111111,5.391600701,0.003248811,0.001299524,0.75,0.181818182,5.621627365,0.210502462,0.125785761,0.75,0.532608696,5.986771933,0.372953172,0.099017575,0,0,5,0.372953172,0.099017575,0.75,0.372881356,5,0.503937008,0.182552241,1,0.557142857,5,1.023746706,0.332023301,1,0.55,5,0.812548299,0.263527069,1,0.360824742,5,0.644920012,0.209161573,1,0.407407407,5,1.19507508,1.046628603,1,0.584745763,5,1.156455599,1.204972656,1,0.715189873,5.391600701,1.333727176,1.808875336,1,0.672932331,6.013228067,1.682351599,1.622836797,1,0.682432432
16,Nicolas Pépé,../data/Fantasy-Premier-League/data/2023-24/players/Nicolas_Pépé_16,5,0,0,1,0,5,0,0,1,0.171633554,5,0,0,1,0.129836629,5,0,0,1,0.118963486,5,0,0,1,0.092774309,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5.391600701,0,0,1,0,5.621627365,0,0,1,0,5.986771933,0,0,0,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5.391600701,0,0,1,0,6.013228067,0,0,1,0
17,Aaron Ramsdale,../data/Fantasy-Premier-League/data/2023-24/players/Aaron_Ramsdale_17,5,0,0,1,0,5,1.115013332,0.724758666,1,0.331034483,5,3.130553692,1.044622425,1,0.410793002,5,2.401825685,1.097767291,1,0.174145992,5,2.280812489,1.09843969,0,0.427969318,5,1.6534386,0.796296316,0,0.061103275,5,1.227896923,0.591355371,1,0.034142163,5,0.927230428,0.446554335,1,0.021634234,5,0.708616543,0.34126985,1,0.032847939,5,0.546328289,0.263111799,1,0.04143082,5,0.423987301,0.204192358,1,0.022350949,5,0.33068772,0.159259263,1,0.040507987,5,0.258906203,0.124689272,1,0.407599041,5,1.491834337,0.205289097,1,0.327102305,5,1.174141806,0.161571902,1,0.111711968,5,0.925756227,0.127391933,1,0.062663636,5,0.73093796,0.100583282,1,0.072271208,5,0.577752317,0.079503634,1,0.073222778,5,0.457065614,0.062896117,1,0.081557414,5,0.361835859,0.049791693,1,0.068889864,5,0.286601543,0.039438811,1,0.112812047,5,0.223382551,0.028641996,1,0.135496726,5,0.165019113,0.019663233,1,0.064798973,5,0.128929135,0.013150772,1,0.080064348,5,0.098237877,0.00818649,1,0.10308784,5,0.077971455,0.006497621,1,0.097620097,5.391600701,0.061885985,0.005157165,1,0.102980184,5.621627365,0.049118939,0.004093245,1,0.648126867,5.986771933,0.662757365,0.356719405,0,0,5,0.662757365,0.356719405,1,0.113775795,5,0.526030869,0.28312838,1,0.171458333,5,0.417510978,0.224719144,1,0.169102939,5,0.331378683,0.178359703,1,0.112073537,5,0.263015435,0.14156419,1,0.10093195,5,0.155942909,0.088367649,1,0.063004426,5,0.123771969,0.070137449,1,0.091893564,5.391600701,0.098237877,0.05566813,1,0.099313389,6.013228067,0.077971455,0.044183824,1,0.170394919
18,Rúnar Alex Rúnarsson,../data/Fantasy-Premier-League/data/2023-24/players/Rúnar Alex_Rúnarsson_18,5,0,0,1,0,5,0,0,1,0.360338573,5,0,0,1,0.037137331,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5.391600701,0,0,1,0,5.621627365,0,0,1,0,5.986771933,0,0,0,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5.391600701,0,0,1,0,6.013228067,0,0,1,0
19,Bukayo Saka,../data/Fantasy-Premier-League/data/2023-24/players/Bukayo_Saka_19,5,0,0,1,0,5,5.57506666,7.749342657,1,0.94673533,5,4.512596865,7.48142456,1,0.710260574,5,5.705417467,11.04496194,1,0.514212347,5,5.191816607,11.78431737,1,0.379368212,5,5.414120352,10.02820895,1,0.548564505,5,7.36648069,11.38499764,1,0.175237807,5,7.76646909,11.58456155,0.5,0.12915735,5,5.935362246,8.853259885,0.75,0.100463752,5,5.721144405,8.703649482,1,0.842915394,5,5.783589403,7.560773429,1,0.436322057,5,4.951000066,6.953257582,1,0.453928111,5,4.961636353,7.484365548,1,0.831903231,5,5.614139892,8.110512389,1,0.920292688,5,6.122219051,9.833203526,1,0.925456617,5,5.884817548,9.826179437,1,0.709199027,5,5.067287619,9.063077906,1,0.595830634,5,4.634037742,9.322304702,1,0.360240871,5,3.874923457,8.795420376,1,0.471696033,5,3.484282604,10.62985713,1,0.348615473,5,4.215284204,10.62364912,1,0.804541184,5,3.948978703,10.15010843,1,0.332599577,5,5.2074054,11.05651163,1,0.233779289,5,5.988062339,10.3815232,1,0.352570202,5,7.863399928,12.43304577,1,0.480758571,5,9.347763114,12.2897726,1,0.942507739,5.391600701,9.471957202,12.25975698,0.75,0.952845831,5.621627365,8.954944967,11.32741303,1,0.287685941,5.986771933,7.523392289,10.59158755,0,0,5,7.523392289,10.59158755,0.75,0.169594667,5,6.584858943,8.597690183,0.5,0.639745678,5,5.214126272,6.81662338,1,0.039654921,5,6.213600313,7.999582266,1,0.783403266,5,5.337352483,8.159764539,1,0.917064349,5,5.075584303,9.368338269,1,0.058868962,5,6.513347371,9.681968396,1,0.644722475,5.391600701,7.244792782,11.80957955,1,0.074045643,6.013228067,6.159903733,11.47301286,0.5,0.207787898
20,William Saliba,../data/Fantasy-Premier-League/data/2023-24/players/William_Saliba_20,5,0,0,1,0,5,2.78753333,2.731782663,1,0.885460111,5,4.938191595,2.801188959,1,0.908669984,5,3.591184699,3.177022896,1,0.524314159,5,3.111986001,2.91290005,1,0.62259962,5,3.90638036,2.854338493,1,0.502803556,5,3.158371954,2.711669674,1,0.205189871,5,3.854181455,2.243572548,1,0.301580362,5,4.595873696,2.068259833,1,0.207003857,5,3.772342168,1.869409871,1,0.593490329,5,4.495121595,1.921046634,1,0.645097489,5,3.94606317,1.872404709,1,0.922414864,5,5.043107996,3.332746192,1,0.956856944,5,5.248605261,2.853252964,1,0.925589863,5,4.34384652,2.458594784,1,0.669159512,5,3.63646752,2.298116719,1,0.248972779,5,3.292085536,2.40373419,1,0.589783955,5,4.069168257,2.381994193,1,0.463432134,5,3.63693962,2.302199412,1,0.751751673,5,3.087532476,2.885121986,1,0.63111332,5,2.445560746,2.659499213,1,0.582597411,5,3.178353014,2.371118517,1,0.586220479,5,2.922135238,2.499794447,1,0.095867732,5,2.525177532,2.100860668,1,0.24928876,5,4.495228043,3.866740106,1,0.74870167,5,4.803128403,3.333808819,1,0.819762433,5.391600701,4.226046676,2.994809176,1,0.762569556,5.621627365,4.589479011,3.019908346,1,0.72926376,5.986771933,4.044193307,2.89285022,0,0,5,4.044193307,2.89285022,0.75,0.299533562,5,4.663298887,2.792618104,1,0.744529403,5,5.142403578,2.42012843,1,0.824994566,5,5.117054576,2.104509441,1,0.68886685,5,4.250913186,2.047804668,1,0.67827604,5,5.233892063,1.833418923,1,0.232916513,5,4.36002014,1.950723615,1,0.433765063,5.391600701,4.70400031,2.602971601,1,0.172589305,6.013228067,5.590556077,2.830591051,1,0.759437402
22,Emile Smith Rowe,../data/Fantasy-Premier-League/data/2023-24/players/Emile_Smith Rowe_22,5,0,0,1,0,5,0,0,1,0.109136421,5,0,0,1,0.137869612,5,0,0,1,0.11767358,5,0,0,1,0.199189346,5,0,0,0.75,0.259858443,5,0.257367692,0.128683846,0.75,0.649853085,5,0.439210849,1.101112139,1,0.32079646,5,0.335657744,0.841502019,0.75,0.306818182,5,0.487806245,0.648780166,1,0.320400501,5,1.722168884,1.511195765,1,0.421469741,5,1.343200847,1.178652947,1,0.026188167,5,1.051635759,0.92280584,1,0.035842294,5,0.825791806,0.724628747,1,0.055350554,5,0.649935894,0.570315942,1,0.037974684,5,0.512444236,0.449667606,1,0.032679739,5,0.404604294,0.355038522,0.75,0.20441989,5,0.529383794,0.699779792,1,0.534246575,5,0.418800793,0.553602764,0.75,0.664670659,5,0.539893819,0.750784906,1,0.5,5,0.427637001,0.594678796,0.75,0.358823529,5,0.547339592,0.534374037,1,0.614754098,5,1.05819536,0.985527428,1,0.768115942,5,0.839890214,0.782213638,1,0.469135802,5,0.666621305,0.620843376,0.75,0.169916435,5,0.737021559,0.555140878,0.75,0.286384977,5.391600701,0.790851656,0.751478115,1,0.36746988,5.621627365,0.625652753,0.588057423,1,0.24,5.986771933,0.496580919,0.466741486,0,0,5,0.496580919,0.466741486,1,0.388888889,5,0.392089914,0.370452963,1,0.473684211,5,1.546465513,1.719493678,1,0.769968051,5,1.227430491,1.364763036,0.75,0.372384937,5,1.182136105,1.166382692,1,0.44600939,5,0.744699082,0.734775053,1,0.118421053,5,0.591068053,0.583191346,1,0.164835165,5.391600701,0.469131024,0.462879278,1,0.32038835,6.013228067,0.370302918,0.363294281,0.75,0.578947368
24,Kieran Tierney,../data/Fantasy-Premier-League/data/2023-24/players/Kieran_Tierney_24,5,0,0,1,0,5,0,0,1,0.221984297,5,0,0,1,0.161499215,5,0,0,1,0.037118469,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5.391600701,0,0,1,0,5.621627365,0,0,1,0,5.986771933,0,0,0,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5.391600701,0,0,1,0,6.013228067,0,0,1,0
25,Takehiro Tomiyasu,../data/Fantasy-Premier-League/data/2023-24/players/Takehiro_Tomiyasu_25,5,0,0,0.75,0,5,0.557506666,1.282265332,1,0.580580003,5,1.565276846,0.835723794,0.75,0.17556962,5,1.029894386,0.549875408,0.75,0.368857494,5,1.020891439,0.47462332,0.75,0.548657718,5,1.015144915,0.399083792,0.75,0.406237663,5,0.753879411,0.296372517,0.75,0.493296854,5,0.814145231,0.297260753,0.75,0.364416263,5,0.857964364,0.274329505,0.75,0.523738318,5,0.890493544,0.440523477,0.75,0.689107059,5,2.258614269,1.685474293,1,0.785822249,5,2.201705482,1.688670715,1,0.84957364,5,2.157921802,1.864783837,1,0.762264814,5,3.197781913,2.022675125,1,0.908412512,5,4.859297771,2.869663543,0,0.756210756,5,3.831330376,2.262596288,0,0.017964304,5,3.025056411,1.786450328,0.75,0.008329712,5,2.39108303,1.412056664,0.25,0.007011394,5,1.891609604,1.117092093,0.25,0.007788689,5,1.497492187,0.884345627,0.75,0.014189988,5,1.394051682,1.303448304,0.25,0.102060222,5,1.104412931,1.029840373,0.25,0.059515062,5,0.870433257,0.816975521,0.25,0.06284658,5,0.690863334,0.648433901,0.25,0.431102362,5,0.546291969,0.514048341,0.25,0.306754221,5,0.431545601,0.407591114,0.25,0.122538293,5.391600701,0.34251797,0.323505282,0.25,0.065116279,5.621627365,0.269810071,0.256152326,0.25,0.085585586,5.986771933,0.212101773,0.202898911,0,0,5,0.212101773,0.202898911,0.75,0.693284936,5,0.374222545,0.387710617,0.75,0.803553801,5,0.490618153,0.316238774,0.75,0.605527638,5,0.593234521,0.268312011,0.75,0.569593148,5,0.466757306,0.623690587,1,0.747630923,5,1.50769827,1.249677554,1,0.608,5,1.404584789,1.199793611,1,0.81470292,5.391600701,2.362362962,2.324574424,1,0.622110772,6.013228067,3.122552001,2.17769415,1,0.962104302
26,Leandro Trossard,../data/Fantasy-Premier-League/data/2023-24/players/Leandro_Trossard_26,5,0,0,0.75,0,5,0.557506666,0.892010666,0.75,0.061615579,5,0.327480002,0.523968003,0.75,0.031295009,5,0.557506666,2.499584156,0.75,0.02249353,5,0.389608829,1.746813296,1,0.041148745,5,3.30816632,3.796931292,0.75,0.828346641,5,2.456751189,2.819723848,0.75,0.096991847,5,1.855183781,2.129277874,0.75,0.311969323,5,1.653556393,1.933758344,0.75,0.065461061,5,2.648984388,3.002426892,0.75,0.55440975,5,2.279722201,2.531623919,0.75,0.206729187,5,1.998115783,2.304612215,1,0.854091968,5,4.386265964,5.342554372,1,0.868352384,5,4.088558529,4.75357733,1,0.558188935,5,3.643791018,5.636575849,0.5,0.546919929,5,3.084506304,5.03650818,0.5,0.100798195,5,2.645838009,4.166011897,0.5,0.109013815,5,2.300913041,3.607284936,0.75,0.042076477,5,2.029165265,3.062649085,1,0.233591549,5,2.023088674,3.632976952,0.75,0.164387819,5,1.810364108,2.939971455,1,0.16454471,5,3.098231357,3.868819001,0.75,0.516915377,5,2.666991737,3.112268452,0.75,0.170466718,5,3.778137156,3.559311946,1,0.612073231,5,4.662100483,4.987436109,1,0.820242391,5,5.964961431,5.561507995,0.5,0.88739157,5.391600701,4.942316905,4.601303312,0.75,0.34331183,5.621627365,4.130643406,3.693641635,1,0.186663557,5.986771933,3.69229498,4.63396051,0,0,5,3.69229498,4.63396051,0.75,0.213245848,5,3.126220613,4.163486496,1,0.317337599,5,3.10300796,4.279961695,0.75,0.23808656,5,3.708355704,4.932574622,1,0.659833905,5,3.540489419,5.586602936,1,0.717791679,5,4.832074314,6.821128517,1,0.683664728,5,4.45694494,5.761673344,1,0.61679258,5.391600701,5.198823955,6.026668359,1,0.593405792,6.013228067,6.411425358,6.693199602,1,0.970487544
29,Benjamin White,../data/Fantasy-Premier-League/data/2023-24/players/Benjamin_White_29,5,0,0,1,0,5,0.557506666,1.115013332,1,0.376967249,5,3.215672638,1.727717269,1,0.578436635,5,2.457830809,3.086384591,1,0.272388462,5,2.319951198,3.813265237,1,0.424137891,5,3.60727334,4.552294528,1,0.46463931,5,3.708348494,4.127047299,1,0.729598211,5,6.228392913,5.050903727,1,0.76835404,5,6.881857009,4.944593782,1,0.897786437,5,5.305765439,4.751163849,1,0.767846777,5,5.461227537,4.381413608,1,0.535832699,5,4.699574822,4.143445546,0.5,0.872988213,5,3.679450429,3.244038678,0.5,0.026833862,5,3.104025269,2.547365414,0.5,0.238961779,5,2.655964049,2.047483865,1,0.081573716,5,2.940290139,3.264408471,1,0.307392123,5,2.742413322,3.040411907,1,0.46040706,5,3.215544948,3.178644468,1,0.2429396,5,2.752739678,3.308439449,1,0.419826215,5,2.387555852,3.640041557,1,0.387668046,5,2.099049856,3.028736711,1,0.546621044,5,2.911513628,3.252304581,1,0.457042019,5,2.7123913,3.574069259,1,0.061659369,5,2.358703658,3.303299825,1,0.237316038,5,3.739326003,3.463062291,1,0.526484451,5,4.201121934,2.964047583,1,0.679712903,5.391600701,3.742093958,2.637724352,1,0.599894282,5.621627365,5.64445966,3.428900104,1,0.910140291,5.986771933,6.748753671,4.770551758,0,0,5,6.748753671,4.770551758,0.75,0.86009757,5,6.604032615,4.630486193,1,0.95745915,5,6.476887701,4.084722556,1,0.943665984,5,6.176235327,3.963026165,1,0.841356181,5,5.941700624,4.185075348,1,0.888012851,5,8.888019157,6.874755575,1,0.764693034,5,7.25416287,6.043512711,1,0.884788443,5.391600701,7.001082916,5.97740276,1,0.42405504,6.013228067,6.794073357,5.651560281,1,0.874120178
30,Granit Xhaka,../data/Fantasy-Premier-League/data/2023-24/players/Granit_Xhaka_30,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5.391600701,0,0,1,0,5.621627365,0,0,1,0,5.986771933,0,0,0,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5,0,0,1,0,5.391600701,0,0,1,0,6.013228067,0,0,1,0
